Year,Lat,Lon,SST,A0PollockN,J_Pink,Calanus,AirT,HaulDate,StationID,AreaSwept,kg,Sci,vessel,Julian,Constant
2009,58.5138,-171.0355,7.58,22,0.086,16808.08817,45.13333333,22-Sep-09,20090305061,0.171962903,0.038,J_sockeye,1,265,1
2009,57.5348,-168.99,7.68,11,0.552,2242.061488,45.13333333,19-Sep-09,20090305051,0.237239691,0,J_sockeye,1,262,1
2009,57.4862,-172.9978,7.75,0,1.956,667.0520025,45.13333333,24-Sep-09,20090305072,0.21072553,0,J_sockeye,1,267,1
2009,57.9803,-171.0003,7.75,5,5.022,26223.56923,45.13333333,25-Sep-09,20090305074,0.214418501,0.194,J_sockeye,1,268,1
2009,58.0143,-167.0638,7.75,0,0.32,6602.067043,45.13333333,9-Sep-09,20090305028,0.219137114,0,J_sockeye,1,252,1
2009,56.4708,-171.0343,7.83,0,0.192,7832.824344,45.13333333,26-Sep-09,20090305079,0.2202492,0,J_sockeye,1,269,1
2009,59.4368,-172.9795,7.84,0,0.794,24818.58584,45.13333333,23-Sep-09,20090305066,0.201217569,0.278,J_sockeye,1,266,1
2009,57.9997,-160.9947,7.86,0,0,229.81623,45.13333333,6-Sep-09,20090305013,0.179527152,0.112,J_sockeye,1,249,1
2009,57.0092,-161.001,7.87,1,0,1632.588415,45.13333333,5-Sep-09,20090305009,0.208604491,0.214,J_sockeye,1,248,1
2009,55.5003,-164.982,7.88,0,0,188.331,45.13333333,3-Sep-09,20090305003,0.190247605,0.342,J_sockeye,1,246,1
2009,57.0028,-168.9825,7.91,0,9.918,7842.93426,45.13333333,19-Sep-09,20090305049,0.183886816,0.264,J_sockeye,1,262,1
2009,59.0223,-173.0032,8,0,1.466,434.0832412,45.13333333,23-Sep-09,20090305068,0.215010527,0.136,J_sockeye,1,266,1
2009,57.4912,-163.0363,8.1,1,0,17035.33232,45.13333333,7-Sep-09,20090305018,0.20529256,0.196,J_sockeye,1,250,1
2009,55.9915,-164.9937,8.16,0,0,7240.45728,45.13333333,12-Sep-09,20090305039,0.183737586,2.476,J_sockeye,1,255,1
2009,58.527,-173.0335,8.23,2,2.698,110.52048,45.13333333,23-Sep-09,20090305069,0.19702079,0,J_sockeye,1,266,1
2009,55.4738,-167.0405,8.38,0,0,18493.02407,45.13333333,13-Sep-09,20090305043,0.174013693,0,J_sockeye,1,256,1
2009,58.5245,-167.0295,8.43,0,0.734,408.4782372,45.13333333,9-Sep-09,20090305026,0.195630703,0.086,J_sockeye,1,252,1
2009,56.507,-167.0502,8.5,0,0.964,3208.659071,45.13333333,10-Sep-09,20090305032,0.203158138,0.054,J_sockeye,1,253,1
2009,56.5037,-168.97,8.54,2,17.184,33066.72559,45.13333333,19-Sep-09,20090305048,0.219477682,0.588,J_sockeye,1,262,1
2009,58.999,-166.9868,8.7,0,8.16,19.2916856,45.13333333,9-Sep-09,20090305025,0.168280882,0.166,J_sockeye,1,252,1
2009,58.0103,-164.9665,8.72,0,0.798,1812.188813,45.13333333,8-Sep-09,20090305021,0.197079935,0.61,J_sockeye,1,251,1
2009,57.0053,-163.0485,8.75,0,0,14525.25038,45.13333333,7-Sep-09,20090305020,0.191986205,0,J_sockeye,1,250,1
2009,58.5275,-165.0083,9.26,0,0.142,211.9967947,45.13333333,8-Sep-09,20090305023,0.181833492,0,J_sockeye,1,251,1
2009,55.4993,-162.9973,9.29,0,0,4845.976067,45.13333333,4-Sep-09,20090305004,0.225205701,0,J_sockeye,1,247,1
2009,57.999,-162.9998,9.29,0,0,847.6592646,45.13333333,7-Sep-09,20090305017,0.226712007,0.086,J_sockeye,1,250,1
2009,56.5108,-161.0103,9.73,7,0,379.984036,45.13333333,5-Sep-09,20090305008,0.225921579,0.43,J_sockeye,1,248,1
2009,56.0133,-162.9812,9.9,23,0,3882.531679,45.13333333,4-Sep-09,20090305006,0.180924216,11.362,J_sockeye,1,247,1
2009,58.4798,-163.009,9.92,0,0.188,214.94935,45.13333333,6-Sep-09,20090305015,0.183788091,2.618,J_sockeye,1,249,1
2009,58.9935,-164.9882,10.06,0,0.5815,0,45.13333333,8-Sep-09,20090305024,0.228683851,2.789,J_sockeye,1,251,1
2010,56.5248,-162.0062,5.71,50,0,9225.168249,46.33333333,22-Aug-10,20100304018,0.114492887,5.04,J_sockeye,1,234,1
2010,56.9967,-161.9735,6.55,9,0,10967.26887,46.33333333,25-Aug-10,20100304028,0.203174555,197.238,J_sockeye,1,237,1
2010,56.9948,-161.0715,6.63,11,0,13860.84613,46.33333333,23-Aug-10,20100304021,0.227120578,0,J_sockeye,1,235,1
2010,57.4725,-163.0188,6.65,7,0,1119.244058,46.33333333,26-Aug-10,20100304031,0.195463685,0,J_sockeye,1,238,1
2010,57.9998,-167.9387,6.78,0,0,6886.56969,46.33333333,15-Sep-10,20100304086,0.204097035,0,J_sockeye,1,258,1
2010,58.4792,-169.0445,6.92,20,1.012,4547.76411,46.33333333,14-Sep-10,20100304083,0.203475631,0,J_sockeye,1,257,1
2010,57.4942,-167.9328,7,7,0.15,6355.81254,46.33333333,15-Sep-10,20100304087,0.233301075,0,J_sockeye,1,258,1
2010,58.4797,-166.9725,7.15,0,0,12.87936,46.33333333,12-Sep-10,20100304077,0.193208687,0,J_sockeye,1,255,1
2010,58.0092,-161.038,7.2,0,0,7795.9216,46.33333333,24-Aug-10,20100304023,0.249482872,0,J_sockeye,1,236,1
2010,57.5065,-162.0263,7.23,196,0,8659.65515,46.33333333,25-Aug-10,20100304027,0.226237304,0.246,J_sockeye,1,237,1
2010,58.9652,-167.0558,7.33,0,0,30.409275,46.33333333,13-Sep-10,20100304078,0.153685418,0.142,J_sockeye,1,256,1
2010,58.5158,-170.0033,7.36,113,0,2050.16724,46.33333333,9-Sep-10,20100501004,0.152841861,0,J_sockeye,1,252,1
2010,57.9873,-168.9458,7.38,11,0.18,2322.05424,46.33333333,16-Sep-10,20100304089,0.183996579,0,J_sockeye,1,259,1
2010,58.9838,-167.9407,7.4,0,0.946,44.16394,46.33333333,13-Sep-10,20100304079,0.244236974,0.054,J_sockeye,1,256,1
2010,57.9832,-164.0355,7.5,0,0,2877.969094,46.33333333,27-Aug-10,20100304038,0.307763415,0,J_sockeye,1,239,1
2010,57.9832,-165.031,7.52,0,0,5019.800375,46.33333333,29-Aug-10,20100304045,0.2232552,0,J_sockeye,1,241,1
2010,57.513,-161.0552,7.54,83,0,3244.305286,46.33333333,23-Aug-10,20100304022,0.191715014,0,J_sockeye,1,235,1
2010,57.4743,-166.9902,7.55,8,0,3864.9152,46.33333333,12-Sep-10,20100304074,0.175709417,0,J_sockeye,1,255,1
2010,57.9952,-166.9293,7.58,0,0,11370.06405,46.33333333,12-Sep-10,20100304075,0.223371717,0,J_sockeye,1,255,1
2010,58.018,-166.0322,7.58,0,0,15972.49836,46.33333333,31-Aug-10,20100304052,0.208579175,0,J_sockeye,1,243,1
2010,59.4682,-169.0018,7.6,2,0.44,445.3488,46.33333333,14-Sep-10,20100304081,0.182778639,0,J_sockeye,1,257,1
2010,58.0045,-162.0302,7.63,0,0,2849.590835,46.33333333,24-Aug-10,20100304024,0.184474528,0.282,J_sockeye,1,236,1
2010,59.5237,-170.009,7.67,0,0,2189.09845,46.33333333,10-Sep-10,20100501006,0.208267088,0,J_sockeye,1,253,1
2010,58.4795,-167.9833,7.71,0,0.142,4709.49216,46.33333333,15-Sep-10,20100304085,0.172849382,0,J_sockeye,1,258,1
2010,57.9693,-163.0123,7.74,0,0,85.772582,46.33333333,26-Aug-10,20100304032,0.219704695,0,J_sockeye,1,238,1
2010,58.9922,-168.9485,7.87,0,5.042,1242.28379,46.33333333,14-Sep-10,20100304082,0.199668876,0,J_sockeye,1,257,1
2010,56.9938,-166.9792,7.9,2,0,3411.716,46.33333333,17-Sep-10,20100304501,0.172126981,0,J_sockeye,1,260,1
2010,57.0032,-163.019,8.03,10,0,77109.6286,46.33333333,25-Aug-10,20100304030,0.066363965,0,J_sockeye,1,237,1
2010,57.4872,-164.0265,8.04,18,0,3206.37888,46.33333333,28-Aug-10,20100304039,0.215813845,0,J_sockeye,1,240,1
2010,58.5107,-166.0283,8.05,0,0,791.5788,46.33333333,31-Aug-10,20100304051,0.231021718,0,J_sockeye,1,243,1
2010,59.4743,-167.9912,8.11,0,1.43,58.83008,46.33333333,13-Sep-10,20100304080,0.216800699,0,J_sockeye,1,256,1
2010,57.5272,-168.9007,8.26,12,0.728,3944.41278,46.33333333,16-Sep-10,20100304090,0.229267167,0,J_sockeye,1,259,1
2010,58.4902,-164.0183,8.26,0,0,561.61479,46.33333333,27-Aug-10,20100304036,0.171310043,0,J_sockeye,1,239,1
2010,56.4985,-166.0358,8.33,3,0,7858.9415,46.33333333,1-Sep-10,20100304055,0.194790847,0,J_sockeye,1,244,1
2010,57.0035,-166.0577,8.4,346,0,5593.5508,46.33333333,1-Sep-10,20100304054,0.249599823,0,J_sockeye,1,244,1
2010,56.5058,-163.9887,8.42,260,0,26559.3335,46.33333333,20-Aug-10,20100304012,0.212892033,0,J_sockeye,1,232,1
2010,57.5058,-166.0538,8.55,0,0,9955.094688,46.33333333,31-Aug-10,20100304053,0.182127576,0,J_sockeye,1,243,1
2010,55.9963,-164.9358,8.6,0,0,3484.050375,46.33333333,19-Aug-10,20100304005,0.210519755,0,J_sockeye,1,231,1
2010,56.4822,-163.0845,8.61,99,0,21312.57243,46.33333333,21-Aug-10,20100304013,0.230284599,1.63,J_sockeye,1,233,1
2010,57.5045,-165.0378,8.64,85,0,6911.826,46.33333333,29-Aug-10,20100304043,0.193899371,0,J_sockeye,1,241,1
2010,56.4972,-169.0623,8.67,0,0.084,10249.99173,46.33333333,10-Sep-10,20100304069,0.203722109,0,J_sockeye,1,253,1
2010,57.0283,-164.9777,8.67,0,0,89070.80688,46.33333333,29-Aug-10,20100304042,0.231406435,0,J_sockeye,1,241,1
2010,56.4695,-165.0897,8.73,9,0,12148.27701,46.33333333,28-Aug-10,20100304041,0.140137581,0,J_sockeye,1,240,1
2010,56.9823,-167.9843,8.78,142,0,9878.05575,46.33333333,9-Sep-10,20100304068,0.16479623,0,J_sockeye,1,252,1
2010,54.978,-166.0455,8.82,24,0,4426.320727,46.33333333,18-Aug-10,20100304002,0.204463214,0,J_sockeye,1,230,1
2010,58.9818,-166.042,8.85,0,0,29.679093,46.33333333,30-Aug-10,20100304049,0.21636211,0,J_sockeye,1,242,1
2010,59.0116,-171.0012,8.98,220,0,4449.82967,46.33333333,11-Sep-10,20100501012,0.146368608,0,J_sockeye,1,254,1
2010,56.486,-160.9985,9,2795,0,103.1137598,46.33333333,23-Aug-10,20100304019,0.205689899,0.824,J_sockeye,1,235,1
2010,56.9997,-168.9458,9.04,7,0.427,4562.9868,46.33333333,16-Sep-10,20100304091,0.199389852,0.082,J_sockeye,1,259,1
2010,55.4915,-165.001,9.1,2536,0,40.274116,46.33333333,19-Aug-10,20100304007,0.22748819,0,J_sockeye,1,231,1
2010,55.5068,-166.054,9.11,540,0,7840.433238,46.33333333,18-Aug-10,20100304003,0.223865615,0,J_sockeye,1,230,1
2010,55.9615,-167.9485,9.18,1,0,9375.16867,46.33333333,11-Sep-10,20100304071,0.244861435,0,J_sockeye,1,254,1
2010,55.5163,-163.0337,9.19,290,0,295.2409467,46.33333333,22-Aug-10,20100304015,0.201490277,0,J_sockeye,1,234,1
2010,55.9635,-165.9925,9.26,5159,0,11810.8683,46.33333333,19-Aug-10,20100304004,0.204468179,0,J_sockeye,1,231,1
2010,56.9382,-164.1372,9.27,7,0,47693.62002,46.33333333,28-Aug-10,20100304040,0.061917685,0.458,J_sockeye,1,240,1
2010,55.9763,-163.9663,9.28,549,0,19097.27083,46.33333333,20-Aug-10,20100304011,0.215278121,0,J_sockeye,1,232,1
2010,55.4747,-163.9388,9.35,330,0,2514.790785,46.33333333,20-Aug-10,20100304009,0.215562745,0,J_sockeye,1,232,1
2010,58.9938,-165.0198,9.38,0,0,1.4326,46.33333333,30-Aug-10,20100304048,0.171547246,0.05,J_sockeye,1,242,1
2010,56.0077,-162.0677,9.42,467,0.012,219.786496,46.33333333,22-Aug-10,20100304016,0.210371555,0,J_sockeye,1,234,1
2010,55.9843,-163.022,9.45,249,0,15080.50465,46.33333333,21-Aug-10,20100304014,0.175908217,0,J_sockeye,1,233,1
2010,59.0078,-164.01,9.58,0,0,0,46.33333333,27-Aug-10,20100304035,0.079100604,0,J_sockeye,1,239,1
2010,56.497,-167.942,9.6,0,0,6474.68528,46.33333333,11-Sep-10,20100304073,0.201940602,0,J_sockeye,1,254,1
2010,58.4848,-162.0172,9.61,0,0,114.52981,46.33333333,24-Aug-10,20100304025,0.209919547,0.108,J_sockeye,1,236,1
2010,56.4872,-167.0458,9.62,3,0,6392.166515,46.33333333,9-Sep-10,20100304065,0.187455412,0,J_sockeye,1,252,1
2010,58.5073,-163.0265,9.75,0,0,21.4908458,46.33333333,26-Aug-10,20100304034,0.20111845,0,J_sockeye,1,238,1
2010,54.9958,-167.0768,9.77,20,0,891.17182,46.33333333,8-Sep-10,20100304061,0.207382826,0,J_sockeye,1,251,1
2010,55.509,-168.0363,9.82,11,0,3974.0757,46.33333333,11-Sep-10,20100304070,0.184691823,0,J_sockeye,1,254,1
2010,55.976,-167.0503,10.02,650,0.112,174.4717,46.33333333,1-Sep-10,20100304057,0.21330122,0.602,J_sockeye,1,244,1
2011,58.4658,-169.0121,5.93,0,1.298,2816.11258,45.9,18-Sep-11,20110801084,0.27315968,0,J_sockeye,1,261,1
2011,57.9742,-169.0235,6.21,123,1.776,5408.0103,45.9,19-Sep-11,20110801085,0.230173863,0,J_sockeye,1,262,1
2011,59.4963,-168.9492,6.25,0,0,4531.08903,45.9,25-Aug-11,20110801015,0.224714189,0,J_sockeye,1,237,1
2011,57.911,-166.8432,6.26,11,0.088,16157.58365,45.9,11-Sep-11,20110304051,0.171125071,0.13,J_sockeye,1,254,1
2011,56.9787,-169.061,6.34,1582,0.266,2273.77275,45.9,13-Sep-11,20110304058,0.21268144,0,J_sockeye,1,256,1
2011,57.4831,-166.0309,6.73,65,0,36419.75728,45.9,10-Sep-11,20110304048,0.177720763,0,J_sockeye,1,253,1
2011,58.9854,-169.0062,6.89,0,0.948,1121.63902,45.9,17-Sep-11,20110801083,0.231509226,0,J_sockeye,1,260,1
2011,57.4952,-168.9685,6.9,0,1.342,3762.89353,45.9,19-Sep-11,20110801086,0.250469393,0,J_sockeye,1,262,1
2011,58.0083,-165.9463,6.93,63,0,252.07617,45.9,11-Sep-11,20110304050,0.207791642,0,J_sockeye,1,254,1
2011,59.5141,-167.9676,6.97,0,0,2542.13916,45.9,25-Aug-11,20110801016,0.249430103,0,J_sockeye,1,237,1
2011,57.5154,-166.9177,7,87,0,19071.1781,45.9,12-Sep-11,20110304052,0.220401631,0,J_sockeye,1,255,1
2011,57.4753,-167.9866,7.2,0,2.141,32288.13147,45.9,19-Sep-11,20110801087,0.286768746,0,J_sockeye,1,262,1
2011,57.0078,-165.9817,7.32,73,0.05,34502.70836,45.9,10-Sep-11,20110304047,0.196232711,0,J_sockeye,1,253,1
2011,59.5052,-169.9618,7.37,0,0,3121.94848,45.9,24-Aug-11,20110801014,0.191887696,0,J_sockeye,1,236,1
2011,57.0069,-168.0513,7.41,2729,0.08,20267.66775,45.9,13-Sep-11,20110304056,0.218130424,0,J_sockeye,1,256,1
2011,57.5233,-161.975,7.68,25,0,3590.58964,45.9,27-Aug-11,20110304016,0.212607735,0,J_sockeye,1,239,1
2011,59.4957,-170.9436,7.72,0,0,851.73807,45.9,24-Aug-11,20110801013,0.26518003,0,J_sockeye,1,236,1
2011,59.5304,-167.0027,7.72,0,0,15.06288,45.9,25-Aug-11,20110801017,0.237594148,0,J_sockeye,1,237,1
2011,55.0007,-165.0122,7.76,0,0,10573.19238,45.9,23-Aug-11,20110304001,0.152834794,0,J_sockeye,1,235,1
2011,56.4447,-169.0397,7.8,150,1.424,1634.74839,45.9,13-Sep-11,20110304059,0.186240177,0,J_sockeye,1,256,1
2011,58.9726,-169.9964,7.8,0,0,3103.80444,45.9,23-Aug-11,20110801010,0.224879657,0,J_sockeye,1,235,1
2011,56.9492,-167.0437,7.88,596,0.556,13488.9272,45.9,12-Sep-11,20110304054,0.169888325,0,J_sockeye,1,255,1
2011,59.0012,-170.962,7.88,0,0,3557.80512,45.9,24-Aug-11,20110801012,0.179986975,0.226,J_sockeye,1,236,1
2011,57.9832,-165.0472,7.93,8,0,2916.54122,45.9,30-Aug-11,20110304031,0.175418648,0,J_sockeye,1,242,1
2011,57.5273,-164.0337,8.11,0,0,43087.73952,45.9,29-Aug-11,20110304025,0.130404028,0,J_sockeye,1,241,1
2011,57.4793,-164.9657,8.12,156,0,15514.0176,45.9,31-Aug-11,20110304032,0.212736641,0,J_sockeye,1,243,1
2011,58.4986,-170.0673,8.18,0,0,4703.44248,45.9,23-Aug-11,20110801009,0.198328067,0.266,J_sockeye,1,235,1
2011,57.4622,-162.9847,8.24,2,0,2059.098197,45.9,28-Aug-11,20110304021,0.221329406,0.82,J_sockeye,1,240,1
2011,58.4553,-165.0445,8.31,0,0,314.66909,45.9,30-Aug-11,20110304029,0.233218864,0,J_sockeye,1,242,1
2011,57.9922,-164.053,8.35,2,0,4043.56752,45.9,29-Aug-11,20110304027,0.186326165,0,J_sockeye,1,241,1
2011,56.5038,-165.9948,8.36,37,0.12,16248.76248,45.9,10-Sep-11,20110304046,0.206118501,0,J_sockeye,1,253,1
2011,58.0202,-162.0275,8.39,0,0,28.20064,45.9,27-Aug-11,20110304017,0.167259061,0.079,J_sockeye,1,239,1
2011,56.0071,-168.0123,8.43,0,0.284,3376.4796,45.9,15-Sep-11,20110304065,0.188432348,0,J_sockeye,1,258,1
2011,56.9797,-171.0056,8.49,0,0,3679.2558,45.9,22-Aug-11,20110801004,0.17430075,0,J_sockeye,1,234,1
2011,58.5082,-171.0259,8.49,651,0,4040.07084,45.9,24-Aug-11,20110801011,0.19511449,0,J_sockeye,1,236,1
2011,56.5071,-169.9191,8.52,2,0,3376.88805,45.9,21-Aug-11,20110801001,0.165839516,0,J_sockeye,1,233,1
2011,58.5055,-162.0582,8.54,0,0,22.39744,45.9,27-Aug-11,20110304018,0.200373116,0,J_sockeye,1,239,1
2011,57.9817,-163.0007,8.58,0,0,260.34912,45.9,28-Aug-11,20110304020,0.168775629,0,J_sockeye,1,240,1
2011,55.4796,-168.0686,8.6,0,0,2926.2456,45.9,15-Sep-11,20110304066,0.224387835,0,J_sockeye,1,258,1
2011,58.4567,-163.9657,8.62,1,0,63.59744,45.9,30-Aug-11,20110304028,0.160688261,0,J_sockeye,1,242,1
2011,57.0131,-170.0103,8.64,0,0,2060.44608,45.9,21-Aug-11,20110801002,0.19981797,0,J_sockeye,1,233,1
2011,55.9756,-167.0317,8.66,0,0.303,16600.8713,45.9,14-Sep-11,20110304064,0.195989384,0,J_sockeye,1,257,1
2011,58.0088,-169.9691,8.67,63,0,11644.46892,45.9,23-Aug-11,20110801008,0.181642919,0,J_sockeye,1,235,1
2011,56.4603,-166.9493,8.74,0,0.076,13928.101,45.9,14-Sep-11,20110304062,0.229090484,0,J_sockeye,1,257,1
2011,56.0052,-165.9963,8.77,0,0,5069.6855,45.9,9-Sep-11,20110304045,0.207417757,0,J_sockeye,1,252,1
2011,55.5264,-167.066,8.85,0,0,4014.55692,45.9,9-Sep-11,20110304043,0.203736071,0,J_sockeye,1,252,1
2011,57.5052,-169.9917,8.95,56,0,2405.13344,45.9,21-Aug-11,20110801003,0.202405452,0,J_sockeye,1,233,1
2011,58.5182,-163.005,9.14,0,0,5.4152,45.9,27-Aug-11,20110304019,0.162890003,0,J_sockeye,1,239,1
2011,56.9817,-162.9848,9.19,12,0,2059.0983,45.9,28-Aug-11,20110304022,0.170817382,49.82,J_sockeye,1,240,1
2011,54.9928,-166.0723,9.41,28,0,2842.26194,45.9,1-Sep-11,20110304040,0.109832093,0,J_sockeye,1,244,1
2011,55.4598,-165.0005,9.45,0,0,962.11398,45.9,23-Aug-11,20110304002,0.219962878,0,J_sockeye,1,235,1
2011,56.5078,-161.9688,9.47,0,0,2375.7552,45.9,26-Aug-11,20110304013,0.157671983,0,J_sockeye,1,238,1
2011,57.9728,-171.0176,9.54,861,0,4794.6318,45.9,22-Aug-11,20110801006,0.231028077,0,J_sockeye,1,234,1
2011,55.4755,-166.0837,9.57,0,0,3861.54256,45.9,1-Sep-11,20110304038,0.25145897,0,J_sockeye,1,244,1
2011,56.4985,-163.03,9.62,872,0,26117.52525,45.9,25-Aug-11,20110304008,0.214777821,6.481,J_sockeye,1,237,1
2011,55.0148,-167.0547,9.65,0,0,2031.361282,45.9,5-Sep-11,20110304042,0.197796302,0,J_sockeye,1,248,1
2011,57.4944,-170.9523,9.65,101,0,12299.48328,45.9,22-Aug-11,20110801005,0.212699312,0,J_sockeye,1,234,1
2011,56.0168,-164.0702,9.81,51,0,31038.0149,45.9,24-Aug-11,20110304005,0.199570633,0,J_sockeye,1,236,1
2011,55.5165,-162.9938,9.82,12152,0,6348.34726,45.9,25-Aug-11,20110304011,0.17507139,0,J_sockeye,1,237,1
2011,56.0062,-162.0167,9.84,21417,0,6407.90592,45.9,26-Aug-11,20110304012,0.186536274,0.062,J_sockeye,1,238,1
2011,56.023,-163.0673,9.84,0,0,2088.5936,45.9,25-Aug-11,20110304010,0.194028052,3.596,J_sockeye,1,237,1
2011,57.0225,-164.0083,9.84,39,0,22532.92251,45.9,29-Aug-11,20110304024,0.168633515,0,J_sockeye,1,241,1
2011,56.5133,-164.015,9.9,0,0,48842.77475,45.9,24-Aug-11,20110304007,0.17224159,0,J_sockeye,1,236,1
2011,56.9752,-165.0327,10.04,9,0,47047.17019,45.9,31-Aug-11,20110304033,0.213323607,0,J_sockeye,1,243,1
2011,55.4973,-163.9895,10.05,1,0,1951.0128,45.9,24-Aug-11,20110304004,0.227066783,0.496,J_sockeye,1,236,1
2011,55.9325,-165.0028,10.18,3,0,46836.8856,45.9,1-Sep-11,20110304037,0.177690044,0,J_sockeye,1,244,1
2011,56.4902,-165.0705,10.31,2,0,11982.54398,45.9,31-Aug-11,20110304034,0.218034183,0,J_sockeye,1,243,1
2012,58.9756,-170.9989,5.13,251,0.144,7018.9135,44.63333333,21-Sep-12,20120303160,0.195514929,0,J_sockeye,1,265,1
2012,58.5263,-169.0069,5.62,102,0,34866.5508,44.63333333,12-Sep-12,20120303097,0.227017094,0,J_sockeye,1,256,1
2012,57.511,-159.9893,5.71,0,0,8896.6389,44.63333333,21-Aug-12,20120303011,0.138362525,0,J_sockeye,1,234,1
2012,59.0105,-170.0005,5.72,48,0.036,15257.2638,44.63333333,20-Sep-12,20120303158,0.188476306,0,J_sockeye,1,264,1
2012,56.5121,-170.0008,6.05,41,0,15483.168,44.63333333,14-Sep-12,20120303110,0.200426639,0,J_sockeye,1,258,1
2012,58.511,-168.0085,6.21,296,0,24912.2076,44.63333333,10-Sep-12,20120303085,0.175210807,0,J_sockeye,1,254,1
2012,59.501,-167.9922,6.3,0,0,192.1605,44.63333333,10-Sep-12,20120303088,0.166283983,0,J_sockeye,1,254,1
2012,58.4652,-166.9795,6.4,1,0,2478.573,44.63333333,31-Aug-12,20120303066,0.216062839,0,J_sockeye,1,244,1
2012,57.979,-165.0173,6.53,0,0,3691.0641,44.63333333,27-Aug-12,20120303039,0.212770857,0,J_sockeye,1,240,1
2012,57.0011,-169.9776,6.59,1195,0,904.5184,44.63333333,14-Sep-12,20120303112,0.160656812,0,J_sockeye,1,258,1
2012,57.4893,-169.0122,6.65,2249,0,2417.3358,44.63333333,12-Sep-12,20120303100,0.167615363,0,J_sockeye,1,256,1
2012,56.9859,-169.0004,6.85,1159,0,18356.385,44.63333333,13-Sep-12,20120303102,0.204242812,0,J_sockeye,1,257,1
2012,57.0037,-163.0403,6.87,503,0,24787.5122,44.63333333,23-Aug-12,20120303021,0.188559232,3.736,J_sockeye,1,236,1
2012,58.9773,-168.9987,6.92,49,0,7731.1287,44.63333333,12-Sep-12,20120303096,0.206369068,0,J_sockeye,1,256,1
2012,57.5162,-161.985,6.98,0,0,1028.076,44.63333333,22-Aug-12,20120303016,0.225090874,0,J_sockeye,1,235,1
2012,58.0062,-168.99,7,664,0,23886.9448,44.63333333,12-Sep-12,20120303099,0.135910299,0,J_sockeye,1,256,1
2012,57.9948,-161.029,7.11,0,0,3483.292,44.63333333,22-Aug-12,20120303013,0.205640496,0.884,J_sockeye,1,235,1
2012,57.4881,-168.0058,7.12,1033,0,51071.9359,44.63333333,9-Sep-12,20120303083,0.195548326,0,J_sockeye,1,253,1
2012,57.5103,-163.0217,7.29,19,0,69317.2988,44.63333333,23-Aug-12,20120303020,0.246357051,0,J_sockeye,1,236,1
2012,57.9898,-161.997,7.29,0,0,423.3636,44.63333333,23-Aug-12,20120303017,0.180639572,0,J_sockeye,1,236,1
2012,59.4928,-168.9871,7.31,783,0,6150.5,44.63333333,11-Sep-12,20120303094,0.176368033,0,J_sockeye,1,255,1
2012,59.0088,-168.059,7.39,1,0,2049.2968,44.63333333,10-Sep-12,20120303086,0.216712383,0,J_sockeye,1,254,1
2012,57.9962,-162.914,7.42,0,0,3417.6852,44.63333333,23-Aug-12,20120303018,0.231353276,0,J_sockeye,1,236,1
2012,57.9546,-170.0327,7.47,412,0,10122.8472,44.63333333,15-Sep-12,20120303115,0.179689737,0,J_sockeye,1,259,1
2012,57.9939,-167.9549,7.47,105,0,110246.1381,44.63333333,9-Sep-12,20120303084,0.1717086,0,J_sockeye,1,253,1
2012,55.0287,-167.0189,7.61,0,0,835.0202,44.63333333,8-Sep-12,20120303074,0.198166,0,J_sockeye,1,252,1
2012,57.5261,-169.9837,7.61,320,0,2970.4545,44.63333333,15-Sep-12,20120303114,0.220048047,0,J_sockeye,1,259,1
2012,58.0043,-160.0304,7.61,0,0,916.4891,44.63333333,21-Aug-12,20120303012,0.179540291,0,J_sockeye,1,234,1
2012,58.0112,-166.0258,7.69,0,0,14019.5971,44.63333333,30-Aug-12,20120303060,0.168226139,0,J_sockeye,1,243,1
2012,58.521,-166.022,7.79,0,0,1201.3369,44.63333333,31-Aug-12,20120303061,0.221723998,0,J_sockeye,1,244,1
2012,57.5028,-164.0023,7.85,40,0,32981.312,44.63333333,26-Aug-12,20120303034,0.166549565,0,J_sockeye,1,239,1
2012,58.017,-163.9521,7.85,0,0,13076.8598,44.63333333,26-Aug-12,20120303035,0.220900778,0,J_sockeye,1,239,1
2012,57.5026,-165.9902,7.87,13,0,171795.52,44.63333333,30-Aug-12,20120303059,0.165928396,0,J_sockeye,1,243,1
2012,56.9847,-160.0642,7.92,798,0,880.9976,44.63333333,21-Aug-12,20120303009,0.222103664,0,J_sockeye,1,234,1
2012,57.5487,-166.9997,7.98,577,0,113684.0166,44.63333333,1-Sep-12,20120303068,0.165995385,0,J_sockeye,1,245,1
2012,55.9802,-170.0246,8.13,756,0,474.6545,44.63333333,14-Sep-12,20120303107,0.187096145,0,J_sockeye,1,258,1
2012,57.9683,-167.018,8.13,79,0,51558.9908,44.63333333,1-Sep-12,20120303067,0.191249118,0,J_sockeye,1,245,1
2012,57.5298,-160.9612,8.15,1,0,56721.8808,44.63333333,22-Aug-12,20120303014,0.230856542,66.834,J_sockeye,1,235,1
2012,56.9627,-168.0003,8.26,4097,0,52598.55,44.63333333,9-Sep-12,20120303081,0.203846251,0,J_sockeye,1,253,1
2012,54.9895,-165.9492,8.34,6,0,2504.196,44.63333333,28-Aug-12,20120303049,0.141788014,0,J_sockeye,1,241,1
2012,55.5261,-168.0051,8.34,99,0,6092.4117,44.63333333,8-Sep-12,20120303076,0.232510708,0.03,J_sockeye,1,252,1
